,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,16,0.81,81%,17.54,14.25,228,3,5.85,4.75
Perce-Écailles,Scale Tearer,11,16,0.69,69%,16.36,11.25,180,3,5.45,3.75
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,13.82,9.5,152,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Écailles Magiques,Magic Scales,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Chasse au Gros,Big Worm Hunter,7,16,0.44,44%,18.57,8.12,130,3,6.19,2.71
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,16,0.31,31%,23.0,7.19,115,1,23.0,7.19
Sceau Profanateur,Seal of Desecration,6,16,0.38,38%,17.33,6.5,104,2,8.66,3.25
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Brise-remparts,Wall Breaker,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit
Première Ligne,First Line,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,16,0.19,19%,25.0,4.69,75,1,25.0,4.69
Gardien Sous-terrain,Underworld Guardian,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Frappes Éclair,Light Swords,2,16,0.12,12%,12.0,1.5,24,0,Gratuit,Gratuit
