,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,13,0.77,77%,15.3,11.77,153,3,5.1,3.92
Esprit de la Faille,Spirit of the Rift,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,14.22,9.85,128,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,8,13,0.62,62%,15.75,9.69,126,3,5.25,3.23
Masque du Baron,Baron' s Mask,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Écailles Magiques,Magic Scales,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Chasse au Gros,Big Worm Hunter,5,13,0.38,38%,15.6,6.0,78,3,5.2,2.0
Poigne d'Or,Golden Force,3,13,0.23,23%,23.0,5.31,69,1,23.0,5.31
Protection Royale,Royal Protector,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15
Première Ligne,First Line,7,13,0.54,54%,8.0,4.31,56,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85
Brise-remparts,Wall Breaker,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Frappes Éclair,Light Swords,1,13,0.08,8%,12.0,0.92,12,0,Gratuit,Gratuit
