,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Perce-Écailles,Scale Tearer,3,4,0.75,75%,11.67,8.75,35,3,3.89,2.92,2.92,2.19
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,8.0,8.0,32,2,4.0,4.0,2.67,2.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,4,0.25,25%,25.0,6.25,25,1,25.0,6.25,12.5,3.12
Sceau Profanateur,Seal of Desecration,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Marteau Conquérant,Conquest Hammer,1,4,0.25,25%,22.0,5.5,22,3,7.33,1.83,5.5,1.38
Esprit de la Faille,Spirit of the Rift,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,8.0,4.0,16,0,Gratuit,Gratuit,8.0,4.0
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,13.0,3.25,13,3,4.33,1.08,3.25,0.81
