,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Perce-Écailles,Scale Tearer,10,15,0.67,67%,11.6,7.73,116,3,3.87,2.58,2.9,1.93
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,7.6,7.6,114,2,3.8,3.8,2.53,2.53
L'Oeil du Héraut,Eye of the Void,9,15,0.6,60%,11.67,7.0,105,0,Gratuit,Gratuit,11.67,7.0
Écailles Magiques,Magic Scales,5,15,0.33,33%,21.0,7.0,105,2,10.5,3.5,7.0,2.33
Première Ligne,First Line,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Masque du Baron,Baron' s Mask,3,15,0.2,20%,23.33,4.67,70,2,11.66,2.33,7.78,1.56
Chasse au Gros,Big Worm Hunter,5,15,0.33,33%,13.8,4.6,69,3,4.6,1.53,3.45,1.15
Marteau Conquérant,Conquest Hammer,3,15,0.2,20%,22.0,4.4,66,3,7.33,1.47,5.5,1.1
Sceau Profanateur,Seal of Desecration,3,15,0.2,20%,16.0,3.2,48,2,8.0,1.6,5.33,1.07
Poigne d'Or,Golden Force,2,15,0.13,13%,23.0,3.07,46,1,23.0,3.07,11.5,1.53
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,22.0,2.93,44,0,Gratuit,Gratuit,22.0,2.93
Protection Royale,Royal Protector,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Gardien Sous-terrain,Underworld Guardian,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,15,0.07,7%,25.0,1.67,25,1,25.0,1.67,12.5,0.83
Frappes Éclair,Light Swords,2,15,0.13,13%,12.0,1.6,24,0,Gratuit,Gratuit,12.0,1.6
