,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,15,0.73,73%,25.0,18.33,275,2,12.5,9.16,8.33,6.11
L'Oeil du Héraut,Eye of the Void,14,15,0.93,93%,12.21,11.4,171,0,Gratuit,Gratuit,12.21,11.4
Perce-Écailles,Scale Tearer,10,15,0.67,67%,16.8,11.2,168,3,5.6,3.73,4.2,2.8
Écailles Magiques,Magic Scales,5,15,0.33,33%,25.0,8.33,125,2,12.5,4.17,8.33,2.78
Marteau Dévastateur,Destroyer Hammer,13,15,0.87,87%,8.31,7.2,108,2,4.16,3.6,2.77,2.4
Chasse au Gros,Big Worm Hunter,5,15,0.33,33%,21.0,7.0,105,3,7.0,2.33,5.25,1.75
Masque du Baron,Baron' s Mask,4,15,0.27,27%,25.0,6.67,100,2,12.5,3.33,8.33,2.22
Marteau Conquérant,Conquest Hammer,4,15,0.27,27%,22.0,5.87,88,3,7.33,1.96,5.5,1.47
Gardien Sous-terrain,Underworld Guardian,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Première Ligne,First Line,8,15,0.53,53%,8.0,4.27,64,0,Gratuit,Gratuit,8.0,4.27
Protection Royale,Royal Protector,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Poigne d'Or,Golden Force,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Sceau Profanateur,Seal of Desecration,4,15,0.27,27%,10.0,2.67,40,2,5.0,1.33,3.33,0.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,15,0.07,7%,25.0,1.67,25,1,25.0,1.67,12.5,0.83
Frappes Éclair,Light Swords,2,15,0.13,13%,12.0,1.6,24,0,Gratuit,Gratuit,12.0,1.6
Folie Meurtrière,Killer Momentum,1,15,0.07,7%,22.0,1.47,22,0,Gratuit,Gratuit,22.0,1.47
