,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,23.33,8.75,140,2,11.66,4.38,7.78,2.92
Perce-Écailles,Scale Tearer,11,16,0.69,69%,12.45,8.56,137,3,4.15,2.85,3.11,2.14
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,7.5,7.5,120,2,3.75,3.75,2.5,2.5
L'Oeil du Héraut,Eye of the Void,9,16,0.56,56%,11.67,6.56,105,0,Gratuit,Gratuit,11.67,6.56
Écailles Magiques,Magic Scales,5,16,0.31,31%,21.0,6.56,105,2,10.5,3.28,7.0,2.19
Masque du Baron,Baron' s Mask,4,16,0.25,25%,23.75,5.94,95,2,11.88,2.97,7.92,1.98
Chasse au Gros,Big Worm Hunter,6,16,0.38,38%,14.0,5.25,84,3,4.67,1.75,3.5,1.31
Première Ligne,First Line,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit,8.0,5.0
Marteau Conquérant,Conquest Hammer,3,16,0.19,19%,22.0,4.12,66,3,7.33,1.37,5.5,1.03
Sceau Profanateur,Seal of Desecration,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Poigne d'Or,Golden Force,2,16,0.12,12%,23.0,2.88,46,1,23.0,2.88,11.5,1.44
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,22.0,2.75,44,0,Gratuit,Gratuit,22.0,2.75
Protection Royale,Royal Protector,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Gardien Sous-terrain,Underworld Guardian,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,16,0.06,6%,25.0,1.56,25,1,25.0,1.56,12.5,0.78
Frappes Éclair,Light Swords,2,16,0.12,12%,12.0,1.5,24,0,Gratuit,Gratuit,12.0,1.5
