,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,11,0.82,82%,25.0,20.45,225,2,12.5,10.22,8.33,6.82
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,13.5,12.27,135,0,Gratuit,Gratuit,13.5,12.27
Perce-Écailles,Scale Tearer,8,11,0.73,73%,15.75,11.45,126,3,5.25,3.82,3.94,2.86
Masque du Baron,Baron' s Mask,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Écailles Magiques,Magic Scales,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,7.4,6.73,74,2,3.7,3.37,2.47,2.24
Chasse au Gros,Big Worm Hunter,3,11,0.27,27%,20.0,5.45,60,3,6.67,1.82,5.0,1.36
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Première Ligne,First Line,6,11,0.55,55%,8.0,4.36,48,0,Gratuit,Gratuit,8.0,4.36
Marteau Conquérant,Conquest Hammer,2,11,0.18,18%,22.0,4.0,44,3,7.33,1.33,5.5,1.0
Poigne d'Or,Golden Force,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Protection Royale,Royal Protector,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
Sceau Profanateur,Seal of Desecration,2,11,0.18,18%,8.0,1.45,16,2,4.0,0.72,2.67,0.48
Frappes Éclair,Light Swords,1,11,0.09,9%,12.0,1.09,12,0,Gratuit,Gratuit,12.0,1.09
