,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,7.33,7.33,66,2,3.67,3.67,2.44,2.44
Perce-Écailles,Scale Tearer,6,9,0.67,67%,10.0,6.67,60,3,3.33,2.22,2.5,1.67
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit,8.0,5.33
Marteau Conquérant,Conquest Hammer,2,9,0.22,22%,22.0,4.89,44,3,7.33,1.63,5.5,1.22
Esprit de la Faille,Spirit of the Rift,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Chasse au Gros,Big Worm Hunter,3,9,0.33,33%,13.0,4.33,39,3,4.33,1.44,3.25,1.08
Sceau Profanateur,Seal of Desecration,2,9,0.22,22%,16.0,3.56,32,2,8.0,1.78,5.33,1.19
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
L'Oeil du Héraut,Eye of the Void,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Poigne d'Or,Golden Force,1,9,0.11,11%,23.0,2.56,23,1,23.0,2.56,11.5,1.28
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
Masque du Baron,Baron' s Mask,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Protection Royale,Royal Protector,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Gardien Sous-terrain,Underworld Guardian,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
