,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
L'Oeil du Héraut,Eye of the Void,6,6,1.0,100%,13.5,13.5,81,0,Gratuit,Gratuit,13.5,13.5
Perce-Écailles,Scale Tearer,4,6,0.67,67%,15.75,10.5,63,3,5.25,3.5,3.94,2.62
Masque du Baron,Baron' s Mask,2,6,0.33,33%,25.0,8.33,50,2,12.5,4.17,8.33,2.78
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,7.67,7.67,46,2,3.83,3.83,2.56,2.56
Chasse au Gros,Big Worm Hunter,2,6,0.33,33%,22.5,7.5,45,3,7.5,2.5,5.62,1.88
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Écailles Magiques,Magic Scales,1,6,0.17,17%,25.0,4.17,25,2,12.5,2.08,8.33,1.39
Marteau Conquérant,Conquest Hammer,1,6,0.17,17%,22.0,3.67,22,3,7.33,1.22,5.5,0.92
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,22.0,3.67,22,0,Gratuit,Gratuit,22.0,3.67
Poigne d'Or,Golden Force,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Protection Royale,Royal Protector,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Sceau Profanateur,Seal of Desecration,1,6,0.17,17%,8.0,1.33,8,2,4.0,0.67,2.67,0.44
