,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,14,0.71,71%,11.6,8.29,116,3,3.87,2.76,2.9,2.07
Esprit de la Faille,Spirit of the Rift,5,14,0.36,36%,23.0,8.21,115,2,11.5,4.11,7.67,2.74
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,7.86,7.86,110,2,3.93,3.93,2.62,2.62
Écailles Magiques,Magic Scales,5,14,0.36,36%,21.0,7.5,105,2,10.5,3.75,7.0,2.5
L'Oeil du Héraut,Eye of the Void,8,14,0.57,57%,12.0,6.86,96,0,Gratuit,Gratuit,12.0,6.86
Première Ligne,First Line,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit,8.0,5.14
Masque du Baron,Baron' s Mask,3,14,0.21,21%,23.33,5.0,70,2,11.66,2.5,7.78,1.67
Chasse au Gros,Big Worm Hunter,5,14,0.36,36%,13.8,4.93,69,3,4.6,1.64,3.45,1.23
Marteau Conquérant,Conquest Hammer,3,14,0.21,21%,22.0,4.71,66,3,7.33,1.57,5.5,1.18
Sceau Profanateur,Seal of Desecration,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Poigne d'Or,Golden Force,2,14,0.14,14%,23.0,3.29,46,1,23.0,3.29,11.5,1.65
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,22.0,3.14,44,0,Gratuit,Gratuit,22.0,3.14
Protection Royale,Royal Protector,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Gardien Sous-terrain,Underworld Guardian,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,14,0.07,7%,25.0,1.79,25,1,25.0,1.79,12.5,0.9
Frappes Éclair,Light Swords,2,14,0.14,14%,12.0,1.71,24,0,Gratuit,Gratuit,12.0,1.71
