,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,12,0.75,75%,11.33,8.5,102,3,3.78,2.83,2.83,2.12
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,8.17,8.17,98,2,4.08,4.08,2.72,2.72
Esprit de la Faille,Spirit of the Rift,4,12,0.33,33%,22.5,7.5,90,2,11.25,3.75,7.5,2.5
Écailles Magiques,Magic Scales,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
L'Oeil du Héraut,Eye of the Void,6,12,0.5,50%,11.5,5.75,69,0,Gratuit,Gratuit,11.5,5.75
Marteau Conquérant,Conquest Hammer,3,12,0.25,25%,22.0,5.5,66,3,7.33,1.83,5.5,1.38
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Chasse au Gros,Big Worm Hunter,4,12,0.33,33%,13.5,4.5,54,3,4.5,1.5,3.38,1.12
Sceau Profanateur,Seal of Desecration,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0,5.33,1.33
Poigne d'Or,Golden Force,2,12,0.17,17%,23.0,3.83,46,1,23.0,3.83,11.5,1.92
Masque du Baron,Baron' s Mask,2,12,0.17,17%,22.5,3.75,45,2,11.25,1.88,7.5,1.25
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,22.0,3.67,44,0,Gratuit,Gratuit,22.0,3.67
Protection Royale,Royal Protector,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Gardien Sous-terrain,Underworld Guardian,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
Frappes Éclair,Light Swords,2,12,0.17,17%,12.0,2.0,24,0,Gratuit,Gratuit,12.0,2.0
