,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,13,0.85,85%,25.0,21.15,275,2,12.5,10.57,8.33,7.05
L'Oeil du Héraut,Eye of the Void,12,13,0.92,92%,12.75,11.77,153,0,Gratuit,Gratuit,12.75,11.77
Perce-Écailles,Scale Tearer,9,13,0.69,69%,16.33,11.31,147,3,5.44,3.77,4.08,2.83
Écailles Magiques,Magic Scales,4,13,0.31,31%,25.0,7.69,100,2,12.5,3.85,8.33,2.56
Chasse au Gros,Big Worm Hunter,4,13,0.31,31%,22.5,6.92,90,3,7.5,2.31,5.62,1.73
Marteau Dévastateur,Destroyer Hammer,11,13,0.85,85%,8.18,6.92,90,2,4.09,3.46,2.73,2.31
Masque du Baron,Baron' s Mask,3,13,0.23,23%,25.0,5.77,75,2,12.5,2.88,8.33,1.92
Marteau Conquérant,Conquest Hammer,3,13,0.23,23%,22.0,5.08,66,3,7.33,1.69,5.5,1.27
Première Ligne,First Line,7,13,0.54,54%,8.0,4.31,56,0,Gratuit,Gratuit,8.0,4.31
Gardien Sous-terrain,Underworld Guardian,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Poigne d'Or,Golden Force,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Protection Royale,Royal Protector,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Sceau Profanateur,Seal of Desecration,3,13,0.23,23%,10.67,2.46,32,2,5.33,1.23,3.56,0.82
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,13,0.08,8%,25.0,1.92,25,1,25.0,1.92,12.5,0.96
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,22.0,1.69,22,0,Gratuit,Gratuit,22.0,1.69
Frappes Éclair,Light Swords,1,13,0.08,8%,12.0,0.92,12,0,Gratuit,Gratuit,12.0,0.92
