,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,4,1.0,100%,25.0,25.0,100,2,12.5,12.5,8.33,8.33
L'Oeil du Héraut,Eye of the Void,4,4,1.0,100%,15.75,15.75,63,0,Gratuit,Gratuit,15.75,15.75
Perce-Écailles,Scale Tearer,2,4,0.5,50%,21.0,10.5,42,3,7.0,3.5,5.25,2.62
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,9.0,9.0,36,2,4.5,4.5,3.0,3.0
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,30.0,7.5,30,3,10.0,2.5,7.5,1.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,4,0.25,25%,25.0,6.25,25,1,25.0,6.25,12.5,3.12
Masque du Baron,Baron' s Mask,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Marteau Conquérant,Conquest Hammer,1,4,0.25,25%,22.0,5.5,22,3,7.33,1.83,5.5,1.38
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,22.0,5.5,22,0,Gratuit,Gratuit,22.0,5.5
Poigne d'Or,Golden Force,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Gardien Sous-terrain,Underworld Guardian,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Sceau Profanateur,Seal of Desecration,1,4,0.25,25%,8.0,2.0,8,2,4.0,1.0,2.67,0.67
