,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Perce-Écailles,Scale Tearer,7,10,0.7,70%,10.57,7.4,74,3,3.52,2.47,2.64,1.85
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,7.4,7.4,74,2,3.7,3.7,2.47,2.47
Esprit de la Faille,Spirit of the Rift,3,10,0.3,30%,21.67,6.5,65,2,10.84,3.25,7.22,2.17
Première Ligne,First Line,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit,8.0,5.6
Marteau Conquérant,Conquest Hammer,2,10,0.2,20%,22.0,4.4,44,3,7.33,1.47,5.5,1.1
L'Oeil du Héraut,Eye of the Void,4,10,0.4,40%,10.5,4.2,42,0,Gratuit,Gratuit,10.5,4.2
Chasse au Gros,Big Worm Hunter,3,10,0.3,30%,13.0,3.9,39,3,4.33,1.3,3.25,0.97
Sceau Profanateur,Seal of Desecration,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5,12.5,1.25
Poigne d'Or,Golden Force,1,10,0.1,10%,23.0,2.3,23,1,23.0,2.3,11.5,1.15
Folie Meurtrière,Killer Momentum,1,10,0.1,10%,22.0,2.2,22,0,Gratuit,Gratuit,22.0,2.2
Masque du Baron,Baron' s Mask,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Protection Royale,Royal Protector,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Gardien Sous-terrain,Underworld Guardian,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Frappes Éclair,Light Swords,1,10,0.1,10%,12.0,1.2,12,0,Gratuit,Gratuit,12.0,1.2
