,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,9,0.89,89%,25.0,22.22,200,2,12.5,11.11,8.33,7.41
L'Oeil du Héraut,Eye of the Void,9,9,1.0,100%,13.0,13.0,117,0,Gratuit,Gratuit,13.0,13.0
Perce-Écailles,Scale Tearer,6,9,0.67,67%,16.33,10.89,98,3,5.44,3.63,4.08,2.72
Masque du Baron,Baron' s Mask,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,8.0,7.11,64,2,4.0,3.56,2.67,2.37
Chasse au Gros,Big Worm Hunter,3,9,0.33,33%,20.0,6.67,60,3,6.67,2.22,5.0,1.67
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Écailles Magiques,Magic Scales,2,9,0.22,22%,25.0,5.56,50,2,12.5,2.78,8.33,1.85
Marteau Conquérant,Conquest Hammer,2,9,0.22,22%,22.0,4.89,44,3,7.33,1.63,5.5,1.22
Poigne d'Or,Golden Force,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Première Ligne,First Line,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Protection Royale,Royal Protector,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
Sceau Profanateur,Seal of Desecration,2,9,0.22,22%,8.0,1.78,16,2,4.0,0.89,2.67,0.59
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
