,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,13,0.69,69%,11.33,7.85,102,3,3.78,2.62,2.83,1.96
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,7.69,7.69,100,2,3.85,3.85,2.56,2.56
Esprit de la Faille,Spirit of the Rift,4,13,0.31,31%,22.5,6.92,90,2,11.25,3.46,7.5,2.31
Écailles Magiques,Magic Scales,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,11.14,6.0,78,0,Gratuit,Gratuit,11.14,6.0
Marteau Conquérant,Conquest Hammer,3,13,0.23,23%,22.0,5.08,66,3,7.33,1.69,5.5,1.27
Première Ligne,First Line,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit,8.0,4.92
Chasse au Gros,Big Worm Hunter,4,13,0.31,31%,13.5,4.15,54,3,4.5,1.38,3.38,1.04
Sceau Profanateur,Seal of Desecration,3,13,0.23,23%,16.0,3.69,48,2,8.0,1.84,5.33,1.23
Poigne d'Or,Golden Force,2,13,0.15,15%,23.0,3.54,46,1,23.0,3.54,11.5,1.77
Masque du Baron,Baron' s Mask,2,13,0.15,15%,22.5,3.46,45,2,11.25,1.73,7.5,1.15
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,22.0,3.38,44,0,Gratuit,Gratuit,22.0,3.38
Protection Royale,Royal Protector,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Gardien Sous-terrain,Underworld Guardian,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,13,0.08,8%,25.0,1.92,25,1,25.0,1.92,12.5,0.96
Frappes Éclair,Light Swords,2,13,0.15,15%,12.0,1.85,24,0,Gratuit,Gratuit,12.0,1.85
