,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,18,0.44,44%,23.75,10.56,190,2,11.88,5.28,7.92,3.52
Perce-Écailles,Scale Tearer,13,18,0.72,72%,13.77,9.94,179,3,4.59,3.31,3.44,2.48
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,7.67,7.67,138,2,3.83,3.83,2.56,2.56
L'Oeil du Héraut,Eye of the Void,11,18,0.61,61%,12.0,7.33,132,0,Gratuit,Gratuit,12.0,7.33
Écailles Magiques,Magic Scales,6,18,0.33,33%,21.67,7.22,130,2,10.84,3.61,7.22,2.41
Masque du Baron,Baron' s Mask,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Chasse au Gros,Big Worm Hunter,7,18,0.39,39%,14.14,5.5,99,3,4.71,1.83,3.54,1.38
Marteau Conquérant,Conquest Hammer,4,18,0.22,22%,22.0,4.89,88,3,7.33,1.63,5.5,1.22
Première Ligne,First Line,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Poigne d'Or,Golden Force,3,18,0.17,17%,23.0,3.83,69,1,23.0,3.83,11.5,1.92
Folie Meurtrière,Killer Momentum,3,18,0.17,17%,22.0,3.67,66,0,Gratuit,Gratuit,22.0,3.67
Sceau Profanateur,Seal of Desecration,4,18,0.22,22%,14.0,3.11,56,2,7.0,1.55,4.67,1.04
Protection Royale,Royal Protector,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78,12.5,1.39
Gardien Sous-terrain,Underworld Guardian,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5,7.5,1.25
Frappes Éclair,Light Swords,3,18,0.17,17%,12.0,2.0,36,0,Gratuit,Gratuit,12.0,2.0
