,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,13,18,0.72,72%,25.0,18.06,325,2,12.5,9.03,8.33,6.02
Perce-Écailles,Scale Tearer,13,18,0.72,72%,18.31,13.22,238,3,6.1,4.41,4.58,3.31
L'Oeil du Héraut,Eye of the Void,16,18,0.89,89%,12.94,11.5,207,0,Gratuit,Gratuit,12.94,11.5
Chasse au Gros,Big Worm Hunter,8,18,0.44,44%,22.5,10.0,180,3,7.5,3.33,5.62,2.5
Marteau Dévastateur,Destroyer Hammer,16,18,0.89,89%,9.75,8.67,156,2,4.88,4.33,3.25,2.89
Marteau Conquérant,Conquest Hammer,7,18,0.39,39%,22.0,8.56,154,3,7.33,2.85,5.5,2.14
Masque du Baron,Baron' s Mask,6,18,0.33,33%,25.0,8.33,150,2,12.5,4.17,8.33,2.78
Écailles Magiques,Magic Scales,6,18,0.33,33%,25.0,8.33,150,2,12.5,4.17,8.33,2.78
Protection Royale,Royal Protector,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Gardien Sous-terrain,Underworld Guardian,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Première Ligne,First Line,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Sceau Profanateur,Seal of Desecration,7,18,0.39,39%,9.14,3.56,64,2,4.57,1.78,3.05,1.19
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78,12.5,1.39
Frappes Éclair,Light Swords,4,18,0.22,22%,12.0,2.67,48,0,Gratuit,Gratuit,12.0,2.67
Poigne d'Or,Golden Force,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Folie Meurtrière,Killer Momentum,1,18,0.06,6%,22.0,1.22,22,0,Gratuit,Gratuit,22.0,1.22
