,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,17,0.41,41%,23.57,9.71,165,2,11.79,4.86,7.86,3.24
Perce-Écailles,Scale Tearer,12,17,0.71,71%,12.58,8.88,151,3,4.19,2.96,3.15,2.22
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,7.29,7.29,124,2,3.65,3.65,2.43,2.43
L'Oeil du Héraut,Eye of the Void,10,17,0.59,59%,12.3,7.24,123,0,Gratuit,Gratuit,12.3,7.24
Écailles Magiques,Magic Scales,5,17,0.29,29%,21.0,6.18,105,2,10.5,3.09,7.0,2.06
Masque du Baron,Baron' s Mask,4,17,0.24,24%,23.75,5.59,95,2,11.88,2.79,7.92,1.86
Chasse au Gros,Big Worm Hunter,6,17,0.35,35%,14.0,4.94,84,3,4.67,1.65,3.5,1.24
Première Ligne,First Line,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit,8.0,4.71
Marteau Conquérant,Conquest Hammer,3,17,0.18,18%,22.0,3.88,66,3,7.33,1.29,5.5,0.97
Sceau Profanateur,Seal of Desecration,3,17,0.18,18%,16.0,2.82,48,2,8.0,1.41,5.33,0.94
Poigne d'Or,Golden Force,2,17,0.12,12%,23.0,2.71,46,1,23.0,2.71,11.5,1.35
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,22.0,2.59,44,0,Gratuit,Gratuit,22.0,2.59
Protection Royale,Royal Protector,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Gardien Sous-terrain,Underworld Guardian,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,17,0.06,6%,25.0,1.47,25,1,25.0,1.47,12.5,0.73
Frappes Éclair,Light Swords,2,17,0.12,12%,12.0,1.41,24,0,Gratuit,Gratuit,12.0,1.41
