,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,17,0.71,71%,25.0,17.65,300,2,12.5,8.82,8.33,5.88
Perce-Écailles,Scale Tearer,12,17,0.71,71%,18.08,12.76,217,3,6.03,4.25,4.52,3.19
L'Oeil du Héraut,Eye of the Void,15,17,0.88,88%,12.6,11.12,189,0,Gratuit,Gratuit,12.6,11.12
Chasse au Gros,Big Worm Hunter,7,17,0.41,41%,23.57,9.71,165,3,7.86,3.24,5.89,2.43
Écailles Magiques,Magic Scales,6,17,0.35,35%,25.0,8.82,150,2,12.5,4.41,8.33,2.94
Marteau Dévastateur,Destroyer Hammer,15,17,0.88,88%,9.47,8.35,142,2,4.74,4.17,3.16,2.78
Marteau Conquérant,Conquest Hammer,6,17,0.35,35%,22.0,7.76,132,3,7.33,2.59,5.5,1.94
Masque du Baron,Baron' s Mask,5,17,0.29,29%,25.0,7.35,125,2,12.5,3.67,8.33,2.45
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Protection Royale,Royal Protector,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Première Ligne,First Line,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit,8.0,4.71
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,9.33,3.29,56,2,4.67,1.65,3.11,1.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94,12.5,1.47
Poigne d'Or,Golden Force,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit,12.0,2.12
Folie Meurtrière,Killer Momentum,1,17,0.06,6%,22.0,1.29,22,0,Gratuit,Gratuit,22.0,1.29
