,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,22.5,8.18,90,2,11.25,4.09,7.5,2.73
Perce-Écailles,Scale Tearer,8,11,0.73,73%,10.12,7.36,81,3,3.37,2.45,2.53,1.84
Écailles Magiques,Magic Scales,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,7.09,7.09,78,2,3.54,3.54,2.36,2.36
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Marteau Conquérant,Conquest Hammer,2,11,0.18,18%,22.0,4.0,44,3,7.33,1.33,5.5,1.0
Chasse au Gros,Big Worm Hunter,3,11,0.27,27%,13.0,3.55,39,3,4.33,1.18,3.25,0.89
Sceau Profanateur,Seal of Desecration,2,11,0.18,18%,16.0,2.91,32,2,8.0,1.46,5.33,0.97
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
Poigne d'Or,Golden Force,1,11,0.09,9%,23.0,2.09,23,1,23.0,2.09,11.5,1.04
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
Masque du Baron,Baron' s Mask,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Protection Royale,Royal Protector,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Gardien Sous-terrain,Underworld Guardian,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Frappes Éclair,Light Swords,1,11,0.09,9%,12.0,1.09,12,0,Gratuit,Gratuit,12.0,1.09
