,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,8.0,8.0,64,2,4.0,4.0,2.67,2.67
Perce-Écailles,Scale Tearer,6,8,0.75,75%,10.0,7.5,60,3,3.33,2.5,2.5,1.88
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit,8.0,6.0
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,22.0,5.5,44,3,7.33,1.83,5.5,1.38
Esprit de la Faille,Spirit of the Rift,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Chasse au Gros,Big Worm Hunter,3,8,0.38,38%,13.0,4.88,39,3,4.33,1.63,3.25,1.22
Sceau Profanateur,Seal of Desecration,2,8,0.25,25%,16.0,4.0,32,2,8.0,2.0,5.33,1.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
L'Oeil du Héraut,Eye of the Void,3,8,0.38,38%,8.0,3.0,24,0,Gratuit,Gratuit,8.0,3.0
Poigne d'Or,Golden Force,1,8,0.12,12%,23.0,2.88,23,1,23.0,2.88,11.5,1.44
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
Masque du Baron,Baron' s Mask,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Protection Royale,Royal Protector,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Gardien Sous-terrain,Underworld Guardian,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
