,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,12,0.83,83%,25.0,20.83,250,2,12.5,10.41,8.33,6.94
Perce-Écailles,Scale Tearer,9,12,0.75,75%,16.33,12.25,147,3,5.44,4.08,4.08,3.06
L'Oeil du Héraut,Eye of the Void,11,12,0.92,92%,13.09,12.0,144,0,Gratuit,Gratuit,13.09,12.0
Écailles Magiques,Magic Scales,4,12,0.33,33%,25.0,8.33,100,2,12.5,4.17,8.33,2.78
Chasse au Gros,Big Worm Hunter,4,12,0.33,33%,22.5,7.5,90,3,7.5,2.5,5.62,1.88
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,8.18,7.5,90,2,4.09,3.75,2.73,2.5
Masque du Baron,Baron' s Mask,3,12,0.25,25%,25.0,6.25,75,2,12.5,3.12,8.33,2.08
Marteau Conquérant,Conquest Hammer,3,12,0.25,25%,22.0,5.5,66,3,7.33,1.83,5.5,1.38
Première Ligne,First Line,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit,8.0,4.67
Gardien Sous-terrain,Underworld Guardian,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Poigne d'Or,Golden Force,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Protection Royale,Royal Protector,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Sceau Profanateur,Seal of Desecration,3,12,0.25,25%,10.67,2.67,32,2,5.33,1.33,3.56,0.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,22.0,1.83,22,0,Gratuit,Gratuit,22.0,1.83
Frappes Éclair,Light Swords,1,12,0.08,8%,12.0,1.0,12,0,Gratuit,Gratuit,12.0,1.0
