,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,16,0.69,69%,25.0,17.19,275,2,12.5,8.6,8.33,5.73
Perce-Écailles,Scale Tearer,11,16,0.69,69%,18.45,12.69,203,3,6.15,4.23,4.61,3.17
L'Oeil du Héraut,Eye of the Void,14,16,0.88,88%,12.21,10.69,171,0,Gratuit,Gratuit,12.21,10.69
Écailles Magiques,Magic Scales,6,16,0.38,38%,25.0,9.38,150,2,12.5,4.69,8.33,3.13
Chasse au Gros,Big Worm Hunter,6,16,0.38,38%,22.5,8.44,135,3,7.5,2.81,5.62,2.11
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,9.0,7.88,126,2,4.5,3.94,3.0,2.63
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,22.0,6.88,110,3,7.33,2.29,5.5,1.72
Masque du Baron,Baron' s Mask,4,16,0.25,25%,25.0,6.25,100,2,12.5,3.12,8.33,2.08
Première Ligne,First Line,9,16,0.56,56%,8.0,4.5,72,0,Gratuit,Gratuit,8.0,4.5
Gardien Sous-terrain,Underworld Guardian,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Protection Royale,Royal Protector,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
Sceau Profanateur,Seal of Desecration,5,16,0.31,31%,9.6,3.0,48,2,4.8,1.5,3.2,1.0
Poigne d'Or,Golden Force,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Frappes Éclair,Light Swords,2,16,0.12,12%,12.0,1.5,24,0,Gratuit,Gratuit,12.0,1.5
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,22.0,1.38,22,0,Gratuit,Gratuit,22.0,1.38
