,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,14,0.79,79%,25.0,19.64,275,2,12.5,9.82,8.33,6.55
L'Oeil du Héraut,Eye of the Void,13,14,0.93,93%,12.46,11.57,162,0,Gratuit,Gratuit,12.46,11.57
Perce-Écailles,Scale Tearer,9,14,0.64,64%,16.33,10.5,147,3,5.44,3.5,4.08,2.62
Écailles Magiques,Magic Scales,4,14,0.29,29%,25.0,7.14,100,2,12.5,3.57,8.33,2.38
Marteau Dévastateur,Destroyer Hammer,12,14,0.86,86%,7.83,6.71,94,2,3.92,3.35,2.61,2.24
Chasse au Gros,Big Worm Hunter,4,14,0.29,29%,22.5,6.43,90,3,7.5,2.14,5.62,1.61
Masque du Baron,Baron' s Mask,3,14,0.21,21%,25.0,5.36,75,2,12.5,2.68,8.33,1.79
Marteau Conquérant,Conquest Hammer,3,14,0.21,21%,22.0,4.71,66,3,7.33,1.57,5.5,1.18
Première Ligne,First Line,7,14,0.5,50%,8.0,4.0,56,0,Gratuit,Gratuit,8.0,4.0
Gardien Sous-terrain,Underworld Guardian,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Poigne d'Or,Golden Force,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Protection Royale,Royal Protector,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Sceau Profanateur,Seal of Desecration,3,14,0.21,21%,10.67,2.29,32,2,5.33,1.15,3.56,0.76
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,14,0.07,7%,25.0,1.79,25,1,25.0,1.79,12.5,0.9
Folie Meurtrière,Killer Momentum,1,14,0.07,7%,22.0,1.57,22,0,Gratuit,Gratuit,22.0,1.57
Frappes Éclair,Light Swords,1,14,0.07,7%,12.0,0.86,12,0,Gratuit,Gratuit,12.0,0.86
