,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,12,0.75,75%,20.22,15.17,182,3,6.74,5.06,5.05,3.79
Écailles Magiques,Magic Scales,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Masque du Baron,Baron' s Mask,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,10,12,0.83,83%,14.4,12.0,144,2,7.2,6.0,4.8,4.0
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,22.0,11.0,132,3,7.33,3.67,5.5,2.75
Sceau Profanateur,Seal of Desecration,6,12,0.5,50%,18.67,9.33,112,2,9.34,4.67,6.22,3.11
Gardien Sous-terrain,Underworld Guardian,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,17.5,8.75,105,3,5.83,2.92,4.38,2.19
Poigne d'Or,Golden Force,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Esprit de la Faille,Spirit of the Rift,4,12,0.33,33%,25.0,8.33,100,2,12.5,4.17,8.33,2.78
Protection Royale,Royal Protector,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25,12.5,3.12
Première Ligne,First Line,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit,8.0,6.0
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,22.0,5.5,66,0,Gratuit,Gratuit,22.0,5.5
L'Oeil du Héraut,Eye of the Void,6,12,0.5,50%,10.5,5.25,63,0,Gratuit,Gratuit,10.5,5.25
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
