,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,7,10,0.7,70%,19.0,13.3,133,3,6.33,4.43,4.75,3.33
Masque du Baron,Baron' s Mask,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,8,10,0.8,80%,13.25,10.6,106,2,6.62,5.3,4.42,3.53
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,18.0,9.0,90,3,6.0,3.0,4.5,2.25
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Marteau Conquérant,Conquest Hammer,4,10,0.4,40%,22.0,8.8,88,3,7.33,2.93,5.5,2.2
Poigne d'Or,Golden Force,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Esprit de la Faille,Spirit of the Rift,3,10,0.3,30%,25.0,7.5,75,2,12.5,3.75,8.33,2.5
Sceau Profanateur,Seal of Desecration,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Protection Royale,Royal Protector,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Première Ligne,First Line,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit,8.0,5.6
L'Oeil du Héraut,Eye of the Void,5,10,0.5,50%,10.8,5.4,54,0,Gratuit,Gratuit,10.8,5.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0,12.5,2.5
Frappes Éclair,Light Swords,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit,12.0,4.8
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,22.0,4.4,44,0,Gratuit,Gratuit,22.0,4.4
