,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,11,17,0.65,65%,25.0,16.18,275,2,12.5,8.09,8.33,5.39
Perce-Écailles,Scale Tearer,14,17,0.82,82%,19.5,16.06,273,3,6.5,5.35,4.88,4.01
Masque du Baron,Baron' s Mask,9,17,0.53,53%,25.0,13.24,225,2,12.5,6.62,8.33,4.41
Marteau Dévastateur,Destroyer Hammer,15,17,0.88,88%,13.33,11.76,200,2,6.67,5.88,4.44,3.92
Marteau Conquérant,Conquest Hammer,8,17,0.47,47%,22.0,10.35,176,3,7.33,3.45,5.5,2.59
Chasse au Gros,Big Worm Hunter,9,17,0.53,53%,18.33,9.71,165,3,6.11,3.24,4.58,2.43
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,15.11,8.0,136,2,7.55,4.0,5.04,2.67
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Esprit de la Faille,Spirit of the Rift,5,17,0.29,29%,25.0,7.35,125,2,12.5,3.67,8.33,2.45
Poigne d'Or,Golden Force,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Protection Royale,Royal Protector,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0,8.5,3.5
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,22.0,6.47,110,0,Gratuit,Gratuit,22.0,6.47
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,17,0.24,24%,25.0,5.88,100,1,25.0,5.88,12.5,2.94
L'Oeil du Héraut,Eye of the Void,9,17,0.53,53%,10.0,5.29,90,0,Gratuit,Gratuit,10.0,5.29
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit,12.0,4.24
