,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,3,6,0.5,50%,18.67,9.33,56,3,6.22,3.11,4.67,2.33
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Marteau Dévastateur,Destroyer Hammer,4,6,0.67,67%,12.5,8.33,50,2,6.25,4.17,4.17,2.78
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,11.25,7.5,45,0,Gratuit,Gratuit,11.25,7.5
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,15.0,7.5,45,3,5.0,2.5,3.75,1.88
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
Poigne d'Or,Golden Force,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Écailles Magiques,Magic Scales,1,6,0.17,17%,25.0,4.17,25,2,12.5,2.08,8.33,1.39
Première Ligne,First Line,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
