,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,13,0.77,77%,21.0,16.15,210,3,7.0,5.38,5.25,4.04
Écailles Magiques,Magic Scales,8,13,0.62,62%,25.0,15.38,200,2,12.5,7.69,8.33,5.13
Masque du Baron,Baron' s Mask,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Marteau Dévastateur,Destroyer Hammer,11,13,0.85,85%,13.45,11.38,148,2,6.72,5.69,4.48,3.79
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,22.0,10.15,132,3,7.33,3.38,5.5,2.54
Chasse au Gros,Big Worm Hunter,7,13,0.54,54%,17.14,9.23,120,3,5.71,3.08,4.29,2.31
Sceau Profanateur,Seal of Desecration,6,13,0.46,46%,18.67,8.62,112,2,9.34,4.31,6.22,2.87
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69,12.5,3.85
Poigne d'Or,Golden Force,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Esprit de la Faille,Spirit of the Rift,4,13,0.31,31%,25.0,7.69,100,2,12.5,3.85,8.33,2.56
Protection Royale,Royal Protector,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit,8.0,5.54
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,22.0,5.08,66,0,Gratuit,Gratuit,22.0,5.08
L'Oeil du Héraut,Eye of the Void,6,13,0.46,46%,10.5,4.85,63,0,Gratuit,Gratuit,10.5,4.85
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
