,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,15,21,0.71,71%,25.0,17.86,375,2,12.5,8.93,8.33,5.95
Perce-Écailles,Scale Tearer,18,21,0.86,86%,19.83,17.0,357,3,6.61,5.67,4.96,4.25
Masque du Baron,Baron' s Mask,12,21,0.57,57%,25.0,14.29,300,2,12.5,7.14,8.33,4.76
Marteau Dévastateur,Destroyer Hammer,19,21,0.9,90%,13.79,12.48,262,2,6.89,6.24,4.6,4.16
Marteau Conquérant,Conquest Hammer,11,21,0.52,52%,22.0,11.52,242,3,7.33,3.84,5.5,2.88
Chasse au Gros,Big Worm Hunter,13,21,0.62,62%,17.31,10.71,225,3,5.77,3.57,4.33,2.68
Gardien Sous-terrain,Underworld Guardian,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Protection Royale,Royal Protector,10,21,0.48,48%,17.0,8.1,170,1,17.0,8.1,8.5,4.05
Sceau Profanateur,Seal of Desecration,12,21,0.57,57%,14.0,8.0,168,2,7.0,4.0,4.67,2.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,21,0.29,29%,25.0,7.14,150,1,25.0,7.14,12.5,3.57
Esprit de la Faille,Spirit of the Rift,6,21,0.29,29%,25.0,7.14,150,2,12.5,3.57,8.33,2.38
Poigne d'Or,Golden Force,7,21,0.33,33%,20.0,6.67,140,1,20.0,6.67,10.0,3.33
Première Ligne,First Line,17,21,0.81,81%,8.0,6.48,136,0,Gratuit,Gratuit,8.0,6.48
Folie Meurtrière,Killer Momentum,6,21,0.29,29%,22.0,6.29,132,0,Gratuit,Gratuit,22.0,6.29
L'Oeil du Héraut,Eye of the Void,11,21,0.52,52%,9.82,5.14,108,0,Gratuit,Gratuit,9.82,5.14
Frappes Éclair,Light Swords,9,21,0.43,43%,12.0,5.14,108,0,Gratuit,Gratuit,12.0,5.14
