,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,19,26,0.73,73%,25.0,18.27,475,2,12.5,9.13,8.33,6.09
Perce-Écailles,Scale Tearer,23,26,0.88,88%,20.09,17.77,462,3,6.7,5.92,5.02,4.44
Masque du Baron,Baron' s Mask,14,26,0.54,54%,25.0,13.46,350,2,12.5,6.73,8.33,4.49
Marteau Dévastateur,Destroyer Hammer,24,26,0.92,92%,13.25,12.23,318,2,6.62,6.12,4.42,4.08
Marteau Conquérant,Conquest Hammer,13,26,0.5,50%,22.0,11.0,286,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,15,26,0.58,58%,19.0,10.96,285,3,6.33,3.65,4.75,2.74
Gardien Sous-terrain,Underworld Guardian,12,26,0.46,46%,18.0,8.31,216,1,18.0,8.31,9.0,4.16
Sceau Profanateur,Seal of Desecration,14,26,0.54,54%,13.71,7.38,192,2,6.86,3.69,4.57,2.46
Protection Royale,Royal Protector,11,26,0.42,42%,17.0,7.19,187,1,17.0,7.19,8.5,3.6
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,26,0.27,27%,25.0,6.73,175,1,25.0,6.73,12.5,3.37
Première Ligne,First Line,21,26,0.81,81%,8.0,6.46,168,0,Gratuit,Gratuit,8.0,6.46
Poigne d'Or,Golden Force,8,26,0.31,31%,20.0,6.15,160,1,20.0,6.15,10.0,3.08
Esprit de la Faille,Spirit of the Rift,6,26,0.23,23%,25.0,5.77,150,2,12.5,2.88,8.33,1.92
Frappes Éclair,Light Swords,11,26,0.42,42%,12.0,5.08,132,0,Gratuit,Gratuit,12.0,5.08
Folie Meurtrière,Killer Momentum,6,26,0.23,23%,22.0,5.08,132,0,Gratuit,Gratuit,22.0,5.08
L'Oeil du Héraut,Eye of the Void,13,26,0.5,50%,9.69,4.85,126,0,Gratuit,Gratuit,9.69,4.85
