,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,11,16,0.69,69%,25.0,17.19,275,2,12.5,8.6,8.33,5.73
Perce-Écailles,Scale Tearer,13,16,0.81,81%,19.92,16.19,259,3,6.64,5.4,4.98,4.05
Masque du Baron,Baron' s Mask,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,13.43,11.75,188,2,6.71,5.88,4.48,3.92
Marteau Conquérant,Conquest Hammer,8,16,0.5,50%,22.0,11.0,176,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,18.75,9.38,150,3,6.25,3.13,4.69,2.35
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0,5.33,2.67
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Poigne d'Or,Golden Force,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Protection Royale,Royal Protector,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44,8.5,3.72
Folie Meurtrière,Killer Momentum,5,16,0.31,31%,22.0,6.88,110,0,Gratuit,Gratuit,22.0,6.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,16,0.25,25%,25.0,6.25,100,1,25.0,6.25,12.5,3.12
Esprit de la Faille,Spirit of the Rift,4,16,0.25,25%,25.0,6.25,100,2,12.5,3.12,8.33,2.08
Première Ligne,First Line,12,16,0.75,75%,8.0,6.0,96,0,Gratuit,Gratuit,8.0,6.0
L'Oeil du Héraut,Eye of the Void,8,16,0.5,50%,10.12,5.06,81,0,Gratuit,Gratuit,10.12,5.06
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
