,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,9,14,0.64,64%,25.0,16.07,225,2,12.5,8.04,8.33,5.36
Perce-Écailles,Scale Tearer,11,14,0.79,79%,20.36,16.0,224,3,6.79,5.33,5.09,4.0
Masque du Baron,Baron' s Mask,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,12,14,0.86,86%,13.0,11.14,156,2,6.5,5.57,4.33,3.71
Marteau Conquérant,Conquest Hammer,6,14,0.43,43%,22.0,9.43,132,3,7.33,3.14,5.5,2.36
Chasse au Gros,Big Worm Hunter,7,14,0.5,50%,17.14,8.57,120,3,5.71,2.86,4.29,2.14
Sceau Profanateur,Seal of Desecration,6,14,0.43,43%,18.67,8.0,112,2,9.34,4.0,6.22,2.67
Gardien Sous-terrain,Underworld Guardian,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Poigne d'Or,Golden Force,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit de la Faille,Spirit of the Rift,4,14,0.29,29%,25.0,7.14,100,2,12.5,3.57,8.33,2.38
Protection Royale,Royal Protector,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
Folie Meurtrière,Killer Momentum,3,14,0.21,21%,22.0,4.71,66,0,Gratuit,Gratuit,22.0,4.71
L'Oeil du Héraut,Eye of the Void,6,14,0.43,43%,10.5,4.5,63,0,Gratuit,Gratuit,10.5,4.5
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
