,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,11,0.73,73%,20.12,14.64,161,3,6.71,4.88,5.03,3.66
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Masque du Baron,Baron' s Mask,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Marteau Dévastateur,Destroyer Hammer,9,11,0.82,82%,13.78,11.27,124,2,6.89,5.63,4.59,3.76
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,22.0,10.0,110,3,7.33,3.33,5.5,2.5
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,19.2,8.73,96,2,9.6,4.37,6.4,2.91
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,18.0,8.18,90,3,6.0,2.73,4.5,2.04
Gardien Sous-terrain,Underworld Guardian,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Poigne d'Or,Golden Force,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Première Ligne,First Line,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit,8.0,5.82
L'Oeil du Héraut,Eye of the Void,6,11,0.55,55%,10.5,5.73,63,0,Gratuit,Gratuit,10.5,5.73
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,22.0,4.0,44,0,Gratuit,Gratuit,22.0,4.0
