,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,10,15,0.67,67%,25.0,16.67,250,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,12,15,0.8,80%,20.42,16.33,245,3,6.81,5.44,5.11,4.08
Masque du Baron,Baron' s Mask,8,15,0.53,53%,25.0,13.33,200,2,12.5,6.67,8.33,4.44
Marteau Dévastateur,Destroyer Hammer,13,15,0.87,87%,13.38,11.6,174,2,6.69,5.8,4.46,3.87
Marteau Conquérant,Conquest Hammer,7,15,0.47,47%,22.0,10.27,154,3,7.33,3.42,5.5,2.57
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,18.75,10.0,150,3,6.25,3.33,4.69,2.5
Gardien Sous-terrain,Underworld Guardian,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Poigne d'Or,Golden Force,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Sceau Profanateur,Seal of Desecration,7,15,0.47,47%,17.14,8.0,120,2,8.57,4.0,5.71,2.67
Protection Royale,Royal Protector,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
Esprit de la Faille,Spirit of the Rift,4,15,0.27,27%,25.0,6.67,100,2,12.5,3.33,8.33,2.22
Première Ligne,First Line,11,15,0.73,73%,8.0,5.87,88,0,Gratuit,Gratuit,8.0,5.87
Folie Meurtrière,Killer Momentum,4,15,0.27,27%,22.0,5.87,88,0,Gratuit,Gratuit,22.0,5.87
L'Oeil du Héraut,Eye of the Void,7,15,0.47,47%,10.29,4.8,72,0,Gratuit,Gratuit,10.29,4.8
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
