,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,18.8,18.8,282,3,6.27,6.27
Perce-Écailles,Scale Tearer,15,15,1.0,100%,18.4,18.4,276,3,6.13,6.13
Esprit de la Faille,Spirit of the Rift,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Écailles Magiques,Magic Scales,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Poigne d'Or,Golden Force,6,15,0.4,40%,23.0,9.2,138,1,23.0,9.2
Chasse au Gros,Big Worm Hunter,9,15,0.6,60%,14.44,8.67,130,3,4.81,2.89
L'Oeil du Héraut,Eye of the Void,12,15,0.8,80%,10.67,8.53,128,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33
Emblème Ancien,Ancient Emblem,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67
Protection Royale,Royal Protector,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,8,15,0.53,53%,13.0,6.93,104,2,6.5,3.46
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Masque du Baron,Baron' s Mask,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,15,0.13,13%,35.0,4.67,70,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
