,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,19.12,19.12,306,3,6.37,6.37
Perce-Écailles,Scale Tearer,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Écailles Magiques,Magic Scales,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,15.6,9.75,156,3,5.2,3.25
Poigne d'Or,Golden Force,6,16,0.38,38%,23.0,8.62,138,1,23.0,8.62
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,10.46,8.5,136,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81
Sceau Profanateur,Seal of Desecration,9,16,0.56,56%,13.33,7.5,120,2,6.67,3.75
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5
Protection Royale,Royal Protector,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44
Masque du Baron,Baron' s Mask,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,16,0.12,12%,35.0,4.38,70,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
