,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,9,9,1.0,100%,16.0,16.0,144,3,5.33,5.33
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,15.67,15.67,141,3,5.22,5.22
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,10.29,8.0,72,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,13.0,7.22,65,3,4.33,2.41
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56
Masque du Baron,Baron' s Mask,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Emblème Ancien,Ancient Emblem,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,13.33,4.44,40,2,6.67,2.22
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,9,0.11,11%,35.0,3.89,35,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33
