,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,17.77,17.77,231,3,5.92,5.92
Perce-Écailles,Scale Tearer,13,13,1.0,100%,17.08,17.08,222,3,5.69,5.69
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Écailles Magiques,Magic Scales,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
L'Oeil du Héraut,Eye of the Void,11,13,0.85,85%,10.18,8.62,112,0,Gratuit,Gratuit
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,13,0.31,31%,23.0,7.08,92,1,23.0,7.08
Chasse au Gros,Big Worm Hunter,7,13,0.54,54%,13.0,7.0,91,3,4.33,2.33
Protection Royale,Royal Protector,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54
Emblème Ancien,Ancient Emblem,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77
Sceau Profanateur,Seal of Desecration,6,13,0.46,46%,12.0,5.54,72,2,6.0,2.77
Marteau Conquérant,Conquest Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,13,0.31,31%,12.0,3.69,48,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,13,0.08,8%,35.0,2.69,35,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
