,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,10,10,1.0,100%,16.2,16.2,162,3,5.4,5.4
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,8,10,0.8,80%,10.0,8.0,80,0,Gratuit,Gratuit
Première Ligne,First Line,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,13.0,6.5,65,3,4.33,2.17
Protection Royale,Royal Protector,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0
Emblème Ancien,Ancient Emblem,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Sceau Profanateur,Seal of Desecration,3,10,0.3,30%,13.33,4.0,40,2,6.67,2.0
Masque du Baron,Baron' s Mask,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,10,0.1,10%,35.0,3.5,35,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
