,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,18.43,18.43,258,3,6.14,6.14
Perce-Écailles,Scale Tearer,14,14,1.0,100%,17.57,17.57,246,3,5.86,5.86
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Écailles Magiques,Magic Scales,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,12,14,0.86,86%,10.67,9.14,128,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,14.62,8.36,117,3,4.87,2.79
Poigne d'Or,Golden Force,5,14,0.36,36%,23.0,8.21,115,1,23.0,8.21
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14
Sceau Profanateur,Seal of Desecration,7,14,0.5,50%,13.71,6.86,96,2,6.86,3.43
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Emblème Ancien,Ancient Emblem,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Masque du Baron,Baron' s Mask,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,14,0.29,29%,12.0,3.43,48,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,14,0.07,7%,35.0,2.5,35,0,Gratuit,Gratuit
