,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,17.25,17.25,207,3,5.75,5.75
Perce-Écailles,Scale Tearer,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,10.4,8.67,104,0,Gratuit,Gratuit
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,13.0,6.5,78,3,4.33,2.17
Marteau Conquérant,Conquest Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75
Sceau Profanateur,Seal of Desecration,5,12,0.42,42%,12.8,5.33,64,2,6.4,2.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Masque du Baron,Baron' s Mask,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,12,0.08,8%,35.0,2.92,35,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
