,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,19.67,19.67,354,3,6.56,6.56
Perce-Écailles,Scale Tearer,18,18,1.0,100%,19.33,19.33,348,3,6.44,6.44
Esprit de la Faille,Spirit of the Rift,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Écailles Magiques,Magic Scales,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Emblème Ancien,Ancient Emblem,5,18,0.28,28%,40.0,11.11,200,3,13.33,3.7
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,15.17,10.11,182,3,5.06,3.37
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,18,0.39,39%,25.0,9.72,175,1,25.0,9.72
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94
L'Oeil du Héraut,Eye of the Void,15,18,0.83,83%,10.67,8.89,160,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,11,18,0.61,61%,12.36,7.56,136,2,6.18,3.78
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit
Protection Royale,Royal Protector,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56
Masque du Baron,Baron' s Mask,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,18,0.17,17%,35.0,5.83,105,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Gardien Sous-terrain,Underworld Guardian,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0
Frappes Éclair,Light Swords,6,18,0.33,33%,12.0,4.0,72,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit
