,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,19.41,19.41,330,3,6.47,6.47
Perce-Écailles,Scale Tearer,17,17,1.0,100%,18.71,18.71,318,3,6.24,6.24
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Écailles Magiques,Magic Scales,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,15.36,9.94,169,3,5.12,3.31
Poigne d'Or,Golden Force,7,17,0.41,41%,23.0,9.47,161,1,23.0,9.47
Emblème Ancien,Ancient Emblem,4,17,0.24,24%,40.0,9.41,160,3,13.33,3.14
L'Oeil du Héraut,Eye of the Void,14,17,0.82,82%,10.86,8.94,152,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,12.8,7.53,128,2,6.4,3.77
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,17,0.18,18%,35.0,6.18,105,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
