,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,21.4,21.4,321,3,7.13,7.13
Perce-Écailles,Scale Tearer,14,15,0.93,93%,15.0,14.0,210,3,5.0,4.67
Esprit de la Faille,Spirit of the Rift,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,21.12,11.27,169,3,7.04,3.76
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,16.89,10.13,152,2,8.45,5.07
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,11.64,8.53,128,0,Gratuit,Gratuit
Première Ligne,First Line,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0
Bouclier Efficient,Engineer Shield,2,15,0.13,13%,60.0,8.0,120,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0
Protection Royale,Royal Protector,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93
Poigne d'Or,Golden Force,5,15,0.33,33%,23.0,7.67,115,1,23.0,7.67
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Emblème Ancien,Ancient Emblem,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Gardien Sous-terrain,Underworld Guardian,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,15,0.2,20%,25.0,5.0,75,1,25.0,5.0
Brise-remparts,Wall Breaker,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,15,0.07,7%,25.0,1.67,25,0,Gratuit,Gratuit
