,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,22.36,22.36,246,3,7.45,7.45
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Perce-Écailles,Scale Tearer,10,11,0.91,91%,15.0,13.64,150,3,5.0,4.55
Bouclier Efficient,Engineer Shield,2,11,0.18,18%,60.0,10.91,120,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,19.5,10.64,117,3,6.5,3.55
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,12.44,10.18,112,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,13.71,8.73,96,2,6.86,4.37
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Écailles Magiques,Magic Scales,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Frappes Éclair,Light Swords,3,11,0.27,27%,12.0,3.27,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,11,0.09,9%,25.0,2.27,25,0,Gratuit,Gratuit
