,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,23.08,23.08,300,3,7.69,7.69
Esprit de la Faille,Spirit of the Rift,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Perce-Écailles,Scale Tearer,12,13,0.92,92%,15.0,13.85,180,3,5.0,4.62
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,21.12,13.0,169,3,7.04,4.33
Sceau Profanateur,Seal of Desecration,9,13,0.69,69%,16.89,11.69,152,2,8.45,5.84
L'Oeil du Héraut,Eye of the Void,11,13,0.85,85%,11.64,9.85,128,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Bouclier Efficient,Engineer Shield,2,13,0.15,15%,60.0,9.23,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Poigne d'Or,Golden Force,5,13,0.38,38%,23.0,8.85,115,1,23.0,8.85
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Marteau Conquérant,Conquest Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Emblème Ancien,Ancient Emblem,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77
Brise-remparts,Wall Breaker,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,13,0.31,31%,12.0,3.69,48,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,13,0.08,8%,25.0,1.92,25,0,Gratuit,Gratuit
