,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,22.29,22.29,312,3,7.43,7.43
Perce-Écailles,Scale Tearer,13,14,0.93,93%,14.77,13.71,192,3,4.92,4.57
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,21.12,12.07,169,3,7.04,4.02
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,16.89,10.86,152,2,8.45,5.43
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,11.64,9.14,128,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Bouclier Efficient,Engineer Shield,2,14,0.14,14%,60.0,8.57,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5
Poigne d'Or,Golden Force,5,14,0.36,36%,23.0,8.21,115,1,23.0,8.21
Première Ligne,First Line,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Emblème Ancien,Ancient Emblem,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36
Brise-remparts,Wall Breaker,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,14,0.29,29%,12.0,3.43,48,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,14,0.07,7%,25.0,1.79,25,0,Gratuit,Gratuit
