,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,20.47,20.47,348,3,6.82,6.82
Perce-Écailles,Scale Tearer,16,17,0.94,94%,15.0,14.12,240,3,5.0,4.71
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Chasse au Gros,Big Worm Hunter,9,17,0.53,53%,20.22,10.71,182,3,6.74,3.57
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,11.69,8.94,152,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Bouclier Efficient,Engineer Shield,2,17,0.12,12%,60.0,7.06,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,17,0.29,29%,23.0,6.76,115,1,23.0,6.76
Marteau Conquérant,Conquest Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Emblème Ancien,Ancient Emblem,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41
Brise-remparts,Wall Breaker,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,17,0.24,24%,12.0,2.82,48,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,17,0.06,6%,25.0,1.47,25,0,Gratuit,Gratuit
