,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,23.25,23.25,279,3,7.75,7.75
Perce-Écailles,Scale Tearer,11,12,0.92,92%,14.73,13.5,162,3,4.91,4.5
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,20.43,11.92,143,3,6.81,3.97
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,12.0,10.0,120,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,2,12,0.17,17%,60.0,10.0,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5
Masque du Baron,Baron' s Mask,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,12,0.33,33%,23.0,7.67,92,1,23.0,7.67
Marteau Conquérant,Conquest Hammer,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Emblème Ancien,Ancient Emblem,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Écailles Magiques,Magic Scales,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Brise-remparts,Wall Breaker,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,12,0.25,25%,12.0,3.0,36,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,12,0.08,8%,25.0,2.08,25,0,Gratuit,Gratuit
