,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,23.67,23.67,213,3,7.89,7.89
Perce-Écailles,Scale Tearer,9,9,1.0,100%,14.0,14.0,126,3,4.67,4.67
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Bouclier Efficient,Engineer Shield,2,9,0.22,22%,60.0,13.33,120,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,20.8,11.56,104,3,6.93,3.85
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,14.67,9.78,88,2,7.33,4.89
Emblème Ancien,Ancient Emblem,2,9,0.22,22%,40.0,8.89,80,3,13.33,2.96
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,11.43,8.89,80,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,9,0.11,11%,25.0,2.78,25,0,Gratuit,Gratuit
