,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,21.38,21.38,342,3,7.13,7.13
Perce-Écailles,Scale Tearer,15,16,0.94,94%,15.2,14.25,228,3,5.07,4.75
Esprit de la Faille,Spirit of the Rift,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25
Chasse au Gros,Big Worm Hunter,9,16,0.56,56%,20.22,11.38,182,3,6.74,3.79
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,12.0,9.0,144,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5
Première Ligne,First Line,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Bouclier Efficient,Engineer Shield,2,16,0.12,12%,60.0,7.5,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,16,0.31,31%,23.0,7.19,115,1,23.0,7.19
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Emblème Ancien,Ancient Emblem,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,16,0.19,19%,25.0,4.69,75,1,25.0,4.69
Brise-remparts,Wall Breaker,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,16,0.25,25%,12.0,3.0,48,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,16,0.06,6%,25.0,1.56,25,0,Gratuit,Gratuit
