,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,24.38,24.38,195,3,8.13,8.13
Esprit de la Faille,Spirit of the Rift,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5
Perce-Écailles,Scale Tearer,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0
Bouclier Efficient,Engineer Shield,2,8,0.25,25%,60.0,15.0,120,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,20.8,13.0,104,3,6.93,4.33
Protection Royale,Royal Protector,6,8,0.75,75%,17.0,12.75,102,1,17.0,12.75
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,14.67,11.0,88,2,7.33,5.5
Emblème Ancien,Ancient Emblem,2,8,0.25,25%,40.0,10.0,80,3,13.33,3.33
Masque du Baron,Baron' s Mask,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Écailles Magiques,Magic Scales,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,12.0,9.0,72,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25
Frappes Éclair,Light Swords,3,8,0.38,38%,12.0,4.5,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,8,0.12,12%,25.0,3.12,25,0,Gratuit,Gratuit
