,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,19.0,19.0,285,3,6.33,6.33
Écailles Magiques,Magic Scales,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66
Perce-Écailles,Scale Tearer,15,15,1.0,100%,16.8,16.8,252,3,5.6,5.6
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,18.2,12.13,182,3,6.07,4.04
Masque du Baron,Baron' s Mask,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Sceau Profanateur,Seal of Desecration,8,15,0.53,53%,22.0,11.73,176,2,11.0,5.87
Esprit de la Faille,Spirit of the Rift,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0
Folie Meurtrière,Killer Momentum,4,15,0.27,27%,30.0,8.0,120,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,2,15,0.13,13%,60.0,8.0,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,15,0.33,33%,23.0,7.67,115,1,23.0,7.67
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,10.4,6.93,104,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8
Gardien Sous-terrain,Underworld Guardian,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Brise-remparts,Wall Breaker,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,15,0.13,13%,35.0,4.67,70,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,15,0.2,20%,12.0,2.4,36,0,Gratuit,Gratuit
