,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,9,9,1.0,100%,20.67,20.67,186,3,6.89,6.89
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,20.0,20.0,180,3,6.67,6.67
Écailles Magiques,Magic Scales,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,9,0.67,67%,25.0,16.67,150,1,25.0,16.67
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Bouclier Efficient,Engineer Shield,2,9,0.22,22%,60.0,13.33,120,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,24.0,13.33,120,2,12.0,6.67
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,19.5,13.0,117,3,6.5,4.33
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,30.0,10.0,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,9,0.22,22%,40.0,8.89,80,3,13.33,2.96
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,10.29,8.0,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,9,0.22,22%,35.0,7.78,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit
