,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,17.82,17.82,303,3,5.94,5.94
Perce-Écailles,Scale Tearer,16,17,0.94,94%,16.5,15.53,264,3,5.5,5.18
Écailles Magiques,Magic Scales,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,18.2,10.71,182,3,6.07,3.57
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Masque du Baron,Baron' s Mask,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Sceau Profanateur,Seal of Desecration,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,10.91,7.06,120,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,2,17,0.12,12%,60.0,7.06,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,17,0.29,29%,23.0,6.76,115,1,23.0,6.76
Protection Royale,Royal Protector,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Marteau Conquérant,Conquest Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Brise-remparts,Wall Breaker,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,17,0.12,12%,35.0,4.12,70,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit
