,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09
Perce-Écailles,Scale Tearer,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,11,0.55,55%,25.0,13.64,150,1,25.0,13.64
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,18.57,11.82,130,3,6.19,3.94
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,24.0,10.91,120,2,12.0,5.46
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Bouclier Efficient,Engineer Shield,2,11,0.18,18%,60.0,10.91,120,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Folie Meurtrière,Killer Momentum,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,10.29,6.55,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,11,0.18,18%,35.0,6.36,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,11,0.27,27%,23.0,6.27,69,1,23.0,6.27
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18
Brise-remparts,Wall Breaker,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit
