,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,18.0,18.0,216,3,6.0,6.0
Perce-Écailles,Scale Tearer,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,12,0.5,50%,25.0,12.5,150,1,25.0,12.5
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,17.88,11.92,143,3,5.96,3.97
Masque du Baron,Baron' s Mask,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Sceau Profanateur,Seal of Desecration,6,12,0.5,50%,21.33,10.67,128,2,10.66,5.33
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Bouclier Efficient,Engineer Shield,2,12,0.17,17%,60.0,10.0,120,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Marteau Conquérant,Conquest Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
L'Oeil du Héraut,Eye of the Void,7,12,0.58,58%,10.29,6.0,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,12,0.17,17%,35.0,5.83,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75
Protection Royale,Royal Protector,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67
Brise-remparts,Wall Breaker,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Frappes Éclair,Light Swords,2,12,0.17,17%,12.0,2.0,24,0,Gratuit,Gratuit
