,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,18.56,18.56,297,3,6.19,6.19
Perce-Écailles,Scale Tearer,16,16,1.0,100%,16.5,16.5,264,3,5.5,5.5
Écailles Magiques,Magic Scales,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,18.2,11.38,182,3,6.07,3.79
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Masque du Baron,Baron' s Mask,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,22.0,11.0,176,2,11.0,5.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,10.91,7.5,120,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,2,16,0.12,12%,60.0,7.5,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,16,0.31,31%,23.0,7.19,115,1,23.0,7.19
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38
Gardien Sous-terrain,Underworld Guardian,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Brise-remparts,Wall Breaker,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,16,0.12,12%,35.0,4.38,70,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,16,0.19,19%,12.0,2.25,36,0,Gratuit,Gratuit
