,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,18.64,18.64,261,3,6.21,6.21
Écailles Magiques,Magic Scales,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Perce-Écailles,Scale Tearer,14,14,1.0,100%,16.71,16.71,234,3,5.57,5.57
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,18.78,12.07,169,3,6.26,4.02
Sceau Profanateur,Seal of Desecration,7,14,0.5,50%,24.0,12.0,168,2,12.0,6.0
Masque du Baron,Baron' s Mask,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,14,0.43,43%,25.0,10.71,150,1,25.0,10.71
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0
Bouclier Efficient,Engineer Shield,2,14,0.14,14%,60.0,8.57,120,0,Gratuit,Gratuit
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,9,14,0.64,64%,10.67,6.86,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,14,0.29,29%,23.0,6.57,92,1,23.0,6.57
Brise-remparts,Wall Breaker,3,14,0.21,21%,30.0,6.43,90,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Folie Meurtrière,Killer Momentum,3,14,0.21,21%,30.0,6.43,90,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07
Emblème Ancien,Ancient Emblem,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,14,0.14,14%,35.0,5.0,70,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,14,0.14,14%,12.0,1.71,24,0,Gratuit,Gratuit
