,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,10,10,1.0,100%,19.2,19.2,192,3,6.4,6.4
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,18.9,18.9,189,3,6.3,6.3
Écailles Magiques,Magic Scales,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,10,0.6,60%,25.0,15.0,150,1,25.0,15.0
Esprit de la Faille,Spirit of the Rift,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Bouclier Efficient,Engineer Shield,2,10,0.2,20%,60.0,12.0,120,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,19.5,11.7,117,3,6.5,3.9
Masque du Baron,Baron' s Mask,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Folie Meurtrière,Killer Momentum,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67
Marteau Conquérant,Conquest Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Première Ligne,First Line,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,10.29,7.2,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,10,0.2,20%,35.0,7.0,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Protection Royale,Royal Protector,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
Brise-remparts,Wall Breaker,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Frappes Éclair,Light Swords,2,10,0.2,20%,12.0,2.4,24,0,Gratuit,Gratuit
