,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,11,0.73,73%,19.25,14.0,154,3,6.42,4.67,4.81,3.5
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,10.0,10.0,110,2,5.0,5.0,3.33,3.33
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Masque du Baron,Baron' s Mask,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Écailles Magiques,Magic Scales,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,22.0,6.0,66,3,7.33,2.0,5.5,1.5
Chasse au Gros,Big Worm Hunter,3,11,0.27,27%,20.0,5.45,60,3,6.67,1.82,5.0,1.36
Protection Royale,Royal Protector,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,9.0,4.09,45,0,Gratuit,Gratuit,9.0,4.09
Poigne d'Or,Golden Force,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Frappes Éclair,Light Swords,3,11,0.27,27%,12.0,3.27,36,0,Gratuit,Gratuit,12.0,3.27
Gardien Sous-terrain,Underworld Guardian,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Sceau Profanateur,Seal of Desecration,3,11,0.27,27%,10.67,2.91,32,2,5.33,1.46,3.56,0.97
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
