,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,5,7,0.71,71%,22.4,16.0,112,3,7.47,5.33,5.6,4.0
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,12.0,12.0,84,2,6.0,6.0,4.0,4.0
Marteau Conquérant,Conquest Hammer,3,7,0.43,43%,22.0,9.43,66,3,7.33,3.14,5.5,2.36
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Masque du Baron,Baron' s Mask,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
Écailles Magiques,Magic Scales,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Chasse au Gros,Big Worm Hunter,2,7,0.29,29%,22.5,6.43,45,3,7.5,2.14,5.62,1.61
Poigne d'Or,Golden Force,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,10.67,4.57,32,2,5.33,2.29,3.56,1.52
L'Oeil du Héraut,Eye of the Void,3,7,0.43,43%,9.0,3.86,27,0,Gratuit,Gratuit,9.0,3.86
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,22.0,3.14,22,0,Gratuit,Gratuit,22.0,3.14
